scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
13784,47,15,2422,34:e8:94:10:7d:fa,Hall of Fame,-72
13785,47,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-57
13786,47,15,5825,70:4c:a5:95:a4:21,eduroam,-85
13787,47,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
13788,47,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13789,47,16,5745,36:62:f9:a1:88:57,CSE OFFICE,-75
13790,47,16,5745,bc:22:28:21:09:21,,-85
13791,47,16,5805,5c:e9:31:22:bb:0b,,-95
13792,47,16,2447,36:20:f9:a1:88:56,CSE OFFICE,-49
13793,47,16,5805,5e:ea:31:22:bb:0b,CSE-LAB,-91
13794,47,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-72
13795,47,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13796,47,16,5745,52:29:6f:70:e8:02,Shakshor,-72
13797,47,16,2412,00:22:b0:05:f3:bc,CSE-204,-63
13798,47,16,5825,70:4c:a5:95:a4:20,BUET-Free-WiFi,-86
13799,47,16,5745,34:60:f9:a1:88:57,,-76
13800,47,16,5825,70:4c:a5:95:a4:21,eduroam,-86
13801,47,16,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-74
13802,47,16,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-73
13803,47,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
13804,47,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13805,47,17,5745,36:62:f9:a1:88:57,CSE OFFICE,-75
13806,47,17,5745,bc:22:28:21:09:21,,-85
13807,47,17,5805,5c:e9:31:22:bb:0b,,-95
13808,47,17,2447,36:20:f9:a1:88:56,CSE OFFICE,-49
13809,47,17,5805,5e:ea:31:22:bb:0b,CSE-LAB,-91
13810,47,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-72
13811,47,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13812,47,17,5745,52:29:6f:70:e8:02,Shakshor,-72
13813,47,17,2412,00:22:b0:05:f3:bc,CSE-204,-63
13814,47,17,5825,70:4c:a5:95:a4:20,BUET-Free-WiFi,-86
13815,47,17,5745,34:60:f9:a1:88:57,,-76
13816,47,17,5825,70:4c:a5:95:a4:21,eduroam,-86
13817,47,17,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-74
13818,47,17,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-73
13819,48,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
13820,48,0,2412,ba:61:33:5d:51:8b,Oggy,-73
13821,48,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-53
13822,48,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13823,48,0,5745,52:29:6f:70:e8:02,Shakshor,-70
13824,48,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13825,48,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-52
13826,48,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
13827,48,0,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-63
13828,48,0,5745,36:62:f9:a1:88:57,CSE OFFICE,-85
13829,48,0,2447,36:20:f9:a1:88:56,CSE OFFICE,-64
13830,48,0,2412,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,-57
13831,48,0,2412,00:22:b0:05:f3:bc,CSE-204,-65
13832,48,0,2442,bc:22:28:21:55:6e,CSE-104,-67
13833,48,0,2412,7a:ae:58:61:a1:27,NK,-49
13834,48,0,2412,18:0f:76:c3:06:8d,CSE-304,-53
13835,48,0,2412,5a:e6:b4:de:a1:ae,realme 9,-55
13836,48,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
13837,48,1,2437,56:f1:5f:2e:f3:7a,Horion_yj,-52
13838,48,1,5745,52:29:6f:70:e8:02,Shakshor,-66
13839,48,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
13840,48,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13841,48,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-54
13842,48,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-84
13843,48,1,2412,56:f1:5f:72:68:1c,Horion_dx,-68
13844,48,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-66
13845,48,1,2412,7a:ae:58:61:a1:27,NK,-50
13846,48,1,2412,18:0f:76:c3:06:8d,CSE-304,-52
13847,48,1,2412,5a:e6:b4:de:a1:ae,realme 9,-57
13848,48,1,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-67
13849,48,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
13850,48,2,2437,24:2f:d0:88:39:a2,,-67
13851,48,2,2437,56:f1:5f:2e:f3:7a,Horion_yj,-53
13852,48,2,5745,52:29:6f:70:e8:02,Shakshor,-74
13853,48,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
13854,48,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13855,48,2,2437,26:2f:d0:88:39:a2,IAC,-68
13856,48,2,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
13857,48,2,5745,bc:22:28:21:09:22,,-78
13858,48,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-57
13859,48,2,2412,18:0f:76:c3:06:8d,CSE-304,-52
13860,48,2,2412,7a:ae:58:61:a1:27,NK,-52
13861,48,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13862,48,3,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13863,48,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13864,48,3,5745,52:29:6f:70:e8:02,Shakshor,-73
13865,48,3,2462,60:63:4c:31:37:40,CSE-303,-61
13866,48,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13867,48,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13868,48,3,5745,34:60:f9:a1:88:57,,-84
13869,48,3,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13870,48,3,5745,34:60:f9:a1:88:63,,-88
13871,48,3,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13872,48,3,5745,bc:22:28:21:09:21,,-79
13873,48,3,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13874,48,3,2412,7a:ae:58:61:a1:27,NK,-48
13875,48,3,2412,18:0f:76:c3:06:8d,CSE-304,-53
13876,48,3,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13877,48,3,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13878,48,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13879,48,4,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13880,48,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13881,48,4,5745,52:29:6f:70:e8:02,Shakshor,-73
13882,48,4,2462,60:63:4c:31:37:40,CSE-303,-61
13883,48,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13884,48,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13885,48,4,5745,34:60:f9:a1:88:57,,-84
13886,48,4,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13887,48,4,5745,34:60:f9:a1:88:63,,-88
13888,48,4,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13889,48,4,5745,bc:22:28:21:09:21,,-79
13890,48,4,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13891,48,4,2412,7a:ae:58:61:a1:27,NK,-48
13892,48,4,2412,18:0f:76:c3:06:8d,CSE-304,-53
13893,48,4,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13894,48,4,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13895,48,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13896,48,5,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13897,48,5,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13898,48,5,5745,52:29:6f:70:e8:02,Shakshor,-73
13899,48,5,2462,60:63:4c:31:37:40,CSE-303,-61
13900,48,5,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13901,48,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13902,48,5,5745,34:60:f9:a1:88:57,,-84
13903,48,5,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13904,48,5,5745,34:60:f9:a1:88:63,,-88
13905,48,5,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13906,48,5,5745,bc:22:28:21:09:21,,-79
13907,48,5,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13908,48,5,2412,7a:ae:58:61:a1:27,NK,-48
13909,48,5,2412,18:0f:76:c3:06:8d,CSE-304,-53
13910,48,5,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13911,48,5,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13912,48,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13913,48,6,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13914,48,6,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13915,48,6,5745,52:29:6f:70:e8:02,Shakshor,-73
13916,48,6,2462,60:63:4c:31:37:40,CSE-303,-61
13917,48,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13918,48,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13919,48,6,5745,34:60:f9:a1:88:57,,-84
13920,48,6,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13921,48,6,5745,34:60:f9:a1:88:63,,-88
13922,48,6,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13923,48,6,5745,bc:22:28:21:09:21,,-79
13924,48,6,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13925,48,6,2412,7a:ae:58:61:a1:27,NK,-48
13926,48,6,2412,18:0f:76:c3:06:8d,CSE-304,-53
13927,48,6,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13928,48,6,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13929,48,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13930,48,7,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13931,48,7,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13932,48,7,5745,52:29:6f:70:e8:02,Shakshor,-73
13933,48,7,2462,60:63:4c:31:37:40,CSE-303,-61
13934,48,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13935,48,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13936,48,7,5745,34:60:f9:a1:88:57,,-84
13937,48,7,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13938,48,7,5745,34:60:f9:a1:88:63,,-88
13939,48,7,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13940,48,7,5745,bc:22:28:21:09:21,,-79
13941,48,7,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13942,48,7,2412,7a:ae:58:61:a1:27,NK,-48
13943,48,7,2412,18:0f:76:c3:06:8d,CSE-304,-53
13944,48,7,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13945,48,7,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13946,48,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13947,48,8,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13948,48,8,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13949,48,8,5745,52:29:6f:70:e8:02,Shakshor,-73
13950,48,8,2462,60:63:4c:31:37:40,CSE-303,-61
13951,48,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13952,48,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13953,48,8,5745,34:60:f9:a1:88:57,,-84
13954,48,8,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13955,48,8,5745,34:60:f9:a1:88:63,,-88
13956,48,8,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13957,48,8,5745,bc:22:28:21:09:21,,-79
13958,48,8,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13959,48,8,2412,7a:ae:58:61:a1:27,NK,-48
13960,48,8,2412,18:0f:76:c3:06:8d,CSE-304,-53
13961,48,8,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13962,48,8,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13963,48,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13964,48,9,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13965,48,9,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13966,48,9,5745,52:29:6f:70:e8:02,Shakshor,-73
13967,48,9,2462,60:63:4c:31:37:40,CSE-303,-61
13968,48,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13969,48,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13970,48,9,5745,34:60:f9:a1:88:57,,-84
13971,48,9,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13972,48,9,5745,34:60:f9:a1:88:63,,-88
13973,48,9,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13974,48,9,5745,bc:22:28:21:09:21,,-79
13975,48,9,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13976,48,9,2412,7a:ae:58:61:a1:27,NK,-48
13977,48,9,2412,18:0f:76:c3:06:8d,CSE-304,-53
13978,48,9,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13979,48,9,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13980,48,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13981,48,10,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13982,48,10,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13983,48,10,5745,52:29:6f:70:e8:02,Shakshor,-73
13984,48,10,2462,60:63:4c:31:37:40,CSE-303,-61
13985,48,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
13986,48,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
13987,48,10,5745,34:60:f9:a1:88:57,,-84
13988,48,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
13989,48,10,5745,34:60:f9:a1:88:63,,-88
13990,48,10,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
13991,48,10,5745,bc:22:28:21:09:21,,-79
13992,48,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
13993,48,10,2412,7a:ae:58:61:a1:27,NK,-48
13994,48,10,2412,18:0f:76:c3:06:8d,CSE-304,-53
13995,48,10,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
13996,48,10,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
13997,48,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-84
13998,48,11,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
13999,48,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
14000,48,11,5745,52:29:6f:70:e8:02,Shakshor,-73
14001,48,11,2462,60:63:4c:31:37:40,CSE-303,-61
14002,48,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
14003,48,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
14004,48,11,5745,34:60:f9:a1:88:57,,-84
14005,48,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
14006,48,11,5745,34:60:f9:a1:88:63,,-88
14007,48,11,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
14008,48,11,5745,bc:22:28:21:09:21,,-79
14009,48,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-65
14010,48,11,2412,7a:ae:58:61:a1:27,NK,-48
14011,48,11,2412,18:0f:76:c3:06:8d,CSE-304,-53
14012,48,11,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-62
14013,48,11,2422,34:e8:94:10:7d:fa,Hall of Fame,-75
14014,48,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
14015,48,12,2412,ba:61:33:5d:51:8b,Oggy,-70
14016,48,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-57
14017,48,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-65
14018,48,12,5745,52:29:6f:70:e8:02,Shakshor,-77
14019,48,12,2462,60:63:4c:31:37:40,CSE-303,-55
14020,48,12,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
14021,48,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-69
14022,48,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-85
14023,48,12,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-56
14024,48,12,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-69
14025,48,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
14026,48,12,2412,56:f1:5f:72:68:1c,Horion_dx,-77
14027,48,12,2412,00:22:b0:05:f3:bc,CSE-204,-55
14028,48,12,2442,bc:22:28:21:55:6e,CSE-104,-65
14029,48,12,2412,18:0f:76:c3:06:8d,CSE-304,-50
14030,48,12,2412,7a:ae:58:61:a1:27,NK,-60
14031,48,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
14032,48,13,2462,5c:e8:d3:0a:1e:e0,Free,-66
14033,48,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
14034,48,13,2412,ba:61:33:5d:51:8b,Oggy,-71
14035,48,13,2427,1e:61:b4:ac:79:f2,CSE-306BL,-73
14036,48,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
14037,48,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
14038,48,13,5745,52:29:6f:70:e8:02,Shakshor,-70
14039,48,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-85
14040,48,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
14041,48,13,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-71
14042,48,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-81
14043,48,13,2412,00:22:b0:05:f3:bc,CSE-204,-64
14044,48,13,2412,18:0f:76:c3:06:8d,CSE-304,-50
14045,48,13,2412,7a:ae:58:61:a1:27,NK,-59
14046,48,13,2412,5a:e6:b4:de:a1:ae,realme 9,-62
14047,48,13,2422,34:e8:94:10:7d:fa,Hall of Fame,-71
14048,48,14,2462,5c:e8:d3:0a:1e:e0,Free,-68
14049,48,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
14050,48,14,2412,ba:61:33:5d:51:8b,Oggy,-67
14051,48,14,2412,02:df:3b:f6:97:11,CSE 9,-74
14052,48,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-54
14053,48,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-63
14054,48,14,5745,52:29:6f:70:e8:02,Shakshor,-63
14055,48,14,2462,60:63:4c:31:37:40,CSE-303,-57
14056,48,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
14057,48,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-77
14058,48,14,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-61
14059,48,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-58
14060,48,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-84
14061,48,14,5745,bc:22:28:21:09:22,,-78
14062,48,14,5745,bc:22:28:21:09:21,,-79
14063,48,14,2447,36:20:f9:a1:88:56,CSE OFFICE,-52
14064,48,14,2412,00:22:b0:05:f3:bc,CSE-204,-55
14065,48,14,2442,bc:22:28:21:55:6e,CSE-104,-67
14066,48,14,2412,7a:ae:58:61:a1:27,NK,-50
14067,48,14,2412,5a:e6:b4:de:a1:ae,realme 9,-64
14068,48,14,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-60
14069,48,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
14070,48,15,2412,ba:61:33:5d:51:8b,Oggy,-66
14071,48,15,2437,56:f1:5f:2e:f3:7a,Horion_yj,-52
14072,48,15,5745,52:29:6f:70:e8:02,Shakshor,-57
14073,48,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-66
14074,48,15,2462,60:63:4c:31:37:40,CSE-303,-58
14075,48,15,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
14076,48,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
14077,48,15,5745,34:60:f9:a1:88:57,,-83
14078,48,15,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-61
14079,48,15,5745,34:60:f9:a1:88:63,,-88
14080,48,15,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
14081,48,15,5745,bc:22:28:21:09:22,,-81
14082,48,15,5745,bc:22:28:21:09:21,,-80
14083,48,15,2412,00:22:b0:05:f3:bc,CSE-204,-64
14084,48,15,2412,7a:ae:58:61:a1:27,NK,-52
14085,48,15,2412,18:0f:76:c3:06:8d,CSE-304,-53
14086,48,15,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
14087,48,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
14088,48,16,2412,ba:61:33:5d:51:8b,Oggy,-66
14089,48,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-52
14090,48,16,5745,52:29:6f:70:e8:02,Shakshor,-57
14091,48,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-66
14092,48,16,2462,60:63:4c:31:37:40,CSE-303,-58
14093,48,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
14094,48,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
14095,48,16,5745,34:60:f9:a1:88:57,,-83
14096,48,16,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-61
14097,48,16,5745,34:60:f9:a1:88:63,,-88
14098,48,16,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
14099,48,16,5745,bc:22:28:21:09:22,,-81
14100,48,16,5745,bc:22:28:21:09:21,,-80
14101,48,16,2412,00:22:b0:05:f3:bc,CSE-204,-64
14102,48,16,2412,7a:ae:58:61:a1:27,NK,-52
14103,48,16,2412,18:0f:76:c3:06:8d,CSE-304,-53
14104,48,16,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
14105,48,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
14106,48,17,2412,ba:61:33:5d:51:8b,Oggy,-66
14107,48,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-52
14108,48,17,5745,52:29:6f:70:e8:02,Shakshor,-57
14109,48,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-66
14110,48,17,2462,60:63:4c:31:37:40,CSE-303,-58
14111,48,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
14112,48,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
14113,48,17,5745,34:60:f9:a1:88:57,,-83
14114,48,17,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-61
14115,48,17,5745,34:60:f9:a1:88:63,,-88
14116,48,17,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
14117,48,17,5745,bc:22:28:21:09:22,,-81
14118,48,17,5745,bc:22:28:21:09:21,,-80
14119,48,17,2412,00:22:b0:05:f3:bc,CSE-204,-64
14120,48,17,2412,7a:ae:58:61:a1:27,NK,-52
14121,48,17,2412,18:0f:76:c3:06:8d,CSE-304,-53
14122,48,17,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
14123,49,0,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-60
14124,49,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-89
14125,49,0,5745,34:60:f9:a1:88:63,,-93
14126,49,0,5745,36:62:f9:a1:88:57,CSE OFFICE,-68
14127,49,0,5745,bc:22:28:21:09:21,,-88
14128,49,0,5805,5c:e9:31:22:bb:0b,,-94
14129,49,0,2447,36:20:f9:a1:88:56,CSE OFFICE,-49
14130,49,0,5805,5e:ea:31:22:bb:0b,CSE-LAB,-96
14131,49,0,5805,1e:61:b4:ac:79:f3,CSE-306BL,-98
14132,49,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
14133,49,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-67
14134,49,0,5745,52:29:6f:70:e8:02,Shakshor,-71
14135,49,0,2442,bc:22:28:21:55:6e,CSE-104,-75
14136,49,0,2462,60:63:4c:31:37:40,CSE-303,-74
14137,49,0,2412,5a:e6:b4:de:a1:ae,realme 9,-62
14138,49,0,2412,18:0f:76:c3:06:8d,CSE-304,-52
14139,49,0,2412,7a:ae:58:61:a1:27,NK,-67
14140,49,0,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-72
14141,49,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-94
14142,49,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-60
14143,49,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
14144,49,0,5240,60:63:4c:31:37:48,dlink,-95
14145,49,0,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-75
14146,49,0,2447,34:60:f9:a1:88:56,,-50
14147,49,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-62
14148,49,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-88
14149,49,1,2462,5c:e8:d3:0a:1e:e0,Free,-67
14150,49,1,5745,34:60:f9:a1:88:63,,-90
14151,49,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-69
14152,49,1,5745,bc:22:28:21:09:22,,-90
14153,49,1,5745,bc:22:28:21:09:21,,-89
14154,49,1,5805,5c:e9:31:22:bb:0b,,-96
14155,49,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-53
14156,49,1,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
14157,49,1,2437,ce:ad:71:f7:d6:3f,,-70
14158,49,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-71
14159,49,1,2412,00:22:b0:05:f3:bc,CSE-204,-78
14160,49,1,5745,52:29:6f:70:e8:02,Shakshor,-73
14161,49,1,2417,5e:a9:31:22:bb:0a,CSE-LAB,-53
14162,49,1,2462,60:63:4c:31:37:40,CSE-303,-77
14163,49,1,2412,18:0f:76:c3:06:8d,CSE-304,-55
14164,49,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
14165,49,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-68
14166,49,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
14167,49,1,5745,34:60:f9:a1:88:57,,-68
14168,49,1,5240,60:63:4c:31:37:48,dlink,-87
14169,49,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-62
14170,49,1,2447,34:60:f9:a1:88:56,,-52
14171,49,2,2417,5c:e9:31:22:bb:0a,,-62
14172,49,2,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-61
14173,49,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
14174,49,2,5745,36:62:f9:a1:88:57,CSE OFFICE,-68
14175,49,2,5745,bc:22:28:21:09:21,,-90
14176,49,2,5805,5c:e9:31:22:bb:0b,,-97
14177,49,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-47
14178,49,2,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
14179,49,2,2437,ce:ad:71:f7:d6:3f,,-69
14180,49,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-75
14181,49,2,5745,52:29:6f:70:e8:02,Shakshor,-65
14182,49,2,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-74
