scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
10659,38,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
10660,38,14,5785,62:d5:76:41:44:83,Pixel,-79
10661,38,14,5745,bc:22:28:21:09:22,,-61
10662,38,14,5745,bc:22:28:21:09:21,,-60
10663,38,14,5745,42:91:83:46:e0:61,Churoot,-77
10664,38,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-63
10665,38,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-65
10666,38,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
10667,38,15,2462,60:63:4c:31:37:40,CSE-303,-49
10668,38,15,5240,60:63:4c:31:37:48,dlink,-80
10669,38,15,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-54
10670,38,15,5745,34:60:f9:a1:88:63,,-84
10671,38,15,5785,c6:10:ef:ee:57:ec,pixel,-80
10672,38,15,5745,52:29:6f:70:e8:02,Shakshor,-59
10673,38,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
10674,38,15,5785,62:d5:76:41:44:83,Pixel,-79
10675,38,15,5745,bc:22:28:21:09:22,,-61
10676,38,15,5745,bc:22:28:21:09:21,,-60
10677,38,15,5745,42:91:83:46:e0:61,Churoot,-77
10678,38,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-63
10679,38,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-65
10680,38,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
10681,38,16,2462,60:63:4c:31:37:40,CSE-303,-49
10682,38,16,5240,60:63:4c:31:37:48,dlink,-80
10683,38,16,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-54
10684,38,16,5745,34:60:f9:a1:88:63,,-84
10685,38,16,5785,c6:10:ef:ee:57:ec,pixel,-80
10686,38,16,5745,52:29:6f:70:e8:02,Shakshor,-59
10687,38,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-83
10688,38,16,5785,62:d5:76:41:44:83,Pixel,-79
10689,38,16,5745,bc:22:28:21:09:22,,-61
10690,38,16,5745,bc:22:28:21:09:21,,-60
10691,38,16,5745,42:91:83:46:e0:61,Churoot,-77
10692,38,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-63
10693,38,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-66
10694,38,17,2462,60:63:4c:31:37:40,CSE-303,-50
10695,38,17,5240,60:63:4c:31:37:48,dlink,-80
10696,38,17,5785,c6:10:ef:ee:57:ec,pixel,-73
10697,38,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
10698,38,17,5745,52:29:6f:70:e8:02,Shakshor,-86
10699,38,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-63
10700,38,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10701,38,17,5785,62:d5:76:41:44:83,Pixel,-84
10702,38,17,,42:91:83:46:e0:61,Churoot,-67
10703,39,0,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-77
10704,39,0,5785,62:d5:76:41:44:83,Pixel,-76
10705,39,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-78
10706,39,0,5745,34:60:f9:a1:88:63,,-91
10707,39,0,2437,24:2f:d0:88:4c:62,,-81
10708,39,0,5745,36:62:f9:a1:88:57,CSE OFFICE,-83
10709,39,0,5745,bc:22:28:21:09:22,,-79
10710,39,0,5745,bc:22:28:21:09:21,,-77
10711,39,0,2412,ba:61:33:5d:51:8b,Oggy,-68
10712,39,0,5745,42:91:83:46:e0:61,Churoot,-87
10713,39,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-67
10714,39,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-65
10715,39,0,5745,52:29:6f:70:e8:02,Shakshor,-56
10716,39,0,2437,e2:fd:30:fe:69:73,Anirban,-79
10717,39,0,2462,60:63:4c:31:37:40,CSE-303,-58
10718,39,0,2417,5e:a9:31:22:bb:0a,CSE-LAB,-74
10719,39,0,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-79
10720,39,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
10721,39,0,2427,1c:61:b4:9c:79:f2,,-75
10722,39,0,5745,34:60:f9:a1:88:57,,-84
10723,39,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-51
10724,39,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-89
10725,39,0,5240,60:63:4c:31:37:48,dlink,-79
10726,39,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-75
10727,39,1,2417,5c:e9:31:22:bb:0a,,-66
10728,39,1,5785,62:d5:76:41:44:83,Pixel,-69
10729,39,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-76
10730,39,1,2462,5c:e8:d3:0a:1e:e0,Free,-71
10731,39,1,2452,bc:22:28:21:09:24,CSE-205,-67
10732,39,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-78
10733,39,1,5745,bc:22:28:21:09:22,,-69
10734,39,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-67
10735,39,1,2412,ba:61:33:5d:51:8b,Oggy,-63
10736,39,1,5745,42:91:83:46:e0:61,Churoot,-77
10737,39,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-52
10738,39,1,2437,56:f1:5f:2e:f3:7a,Horion_yj,-61
10739,39,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-74
10740,39,1,5745,52:29:6f:70:e8:02,Shakshor,-73
10741,39,1,2412,00:22:b0:05:f3:bc,CSE-204,-65
10742,39,1,2442,bc:22:28:21:55:6e,CSE-104,-70
10743,39,1,2417,5e:a9:31:22:bb:0a,CSE-LAB,-66
10744,39,1,2412,7a:ae:58:61:a1:27,NK,-68
10745,39,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-44
10746,39,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-89
10747,39,1,5240,60:63:4c:31:37:48,dlink,-82
10748,39,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-79
10749,39,2,5785,62:d5:76:41:44:83,Pixel,-68
10750,39,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
10751,39,2,5765,24:2f:d0:88:39:a3,,-94
10752,39,2,5745,42:91:83:46:e0:61,Churoot,-84
10753,39,2,2437,56:f1:5f:2e:f3:7a,Horion_yj,-54
10754,39,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
10755,39,2,5745,52:29:6f:70:e8:02,Shakshor,-70
10756,39,2,2412,00:22:b0:05:f3:bc,CSE-204,-66
10757,39,2,2442,bc:22:28:21:55:6e,CSE-104,-61
10758,39,2,2447,36:20:f9:a1:88:62,CSE OFFICE,-60
10759,39,2,5765,26:2a:d0:88:39:a3,IAC,-93
10760,39,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-74
10761,39,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-45
10762,39,2,5240,60:63:4c:31:37:48,dlink,-83
10763,39,2,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-76
10764,39,3,5785,62:d5:76:41:44:83,Pixel,-68
10765,39,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
10766,39,3,5765,24:2f:d0:88:39:a3,,-94
10767,39,3,5745,42:91:83:46:e0:61,Churoot,-84
10768,39,3,2437,56:f1:5f:2e:f3:7a,Horion_yj,-54
10769,39,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
10770,39,3,5745,52:29:6f:70:e8:02,Shakshor,-70
10771,39,3,2412,00:22:b0:05:f3:bc,CSE-204,-66
10772,39,3,2442,bc:22:28:21:55:6e,CSE-104,-61
10773,39,3,2447,36:20:f9:a1:88:62,CSE OFFICE,-60
10774,39,3,5765,26:2a:d0:88:39:a3,IAC,-93
10775,39,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-74
10776,39,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-45
10777,39,3,5240,60:63:4c:31:37:48,dlink,-83
10778,39,3,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-76
10779,39,4,5785,62:d5:76:41:44:83,Pixel,-68
10780,39,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
10781,39,4,5765,24:2f:d0:88:39:a3,,-94
10782,39,4,5745,42:91:83:46:e0:61,Churoot,-84
10783,39,4,2437,56:f1:5f:2e:f3:7a,Horion_yj,-54
10784,39,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
10785,39,4,5745,52:29:6f:70:e8:02,Shakshor,-70
10786,39,4,2412,00:22:b0:05:f3:bc,CSE-204,-66
10787,39,4,2442,bc:22:28:21:55:6e,CSE-104,-61
10788,39,4,2447,36:20:f9:a1:88:62,CSE OFFICE,-60
10789,39,4,5765,26:2a:d0:88:39:a3,IAC,-93
10790,39,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-74
10791,39,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-45
10792,39,4,5240,60:63:4c:31:37:48,dlink,-83
10793,39,4,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-76
10794,39,5,5785,62:d5:76:41:44:83,Pixel,-68
10795,39,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
10796,39,5,5765,24:2f:d0:88:39:a3,,-94
10797,39,5,5745,42:91:83:46:e0:61,Churoot,-84
10798,39,5,2437,56:f1:5f:2e:f3:7a,Horion_yj,-54
10799,39,5,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
10800,39,5,5745,52:29:6f:70:e8:02,Shakshor,-70
10801,39,5,2412,00:22:b0:05:f3:bc,CSE-204,-66
10802,39,5,2442,bc:22:28:21:55:6e,CSE-104,-61
10803,39,5,2447,36:20:f9:a1:88:62,CSE OFFICE,-60
10804,39,5,5765,26:2a:d0:88:39:a3,IAC,-93
10805,39,5,5745,36:62:f9:a1:88:63,CSE OFFICE,-74
10806,39,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-45
10807,39,5,5240,60:63:4c:31:37:48,dlink,-83
10808,39,5,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-76
10809,39,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10810,39,6,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10811,39,6,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10812,39,6,5745,42:91:83:46:e0:61,Churoot,-75
10813,39,6,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10814,39,6,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10815,39,6,5745,52:29:6f:70:e8:02,Shakshor,-73
10816,39,6,2437,e2:fd:30:fe:69:73,Anirban,-75
10817,39,6,2442,bc:22:28:21:55:6e,CSE-104,-65
10818,39,6,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10819,39,6,2462,60:63:4c:31:37:40,CSE-303,-70
10820,39,6,5765,26:2a:d0:88:39:a3,IAC,-93
10821,39,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10822,39,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10823,39,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10824,39,6,5240,60:63:4c:31:37:48,dlink,-82
10825,39,6,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10826,39,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10827,39,7,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10828,39,7,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10829,39,7,5745,42:91:83:46:e0:61,Churoot,-75
10830,39,7,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10831,39,7,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10832,39,7,5745,52:29:6f:70:e8:02,Shakshor,-73
10833,39,7,2437,e2:fd:30:fe:69:73,Anirban,-75
10834,39,7,2442,bc:22:28:21:55:6e,CSE-104,-65
10835,39,7,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10836,39,7,2462,60:63:4c:31:37:40,CSE-303,-70
10837,39,7,5765,26:2a:d0:88:39:a3,IAC,-93
10838,39,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10839,39,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10840,39,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10841,39,7,5240,60:63:4c:31:37:48,dlink,-82
10842,39,7,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10843,39,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10844,39,8,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10845,39,8,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10846,39,8,5745,42:91:83:46:e0:61,Churoot,-75
10847,39,8,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10848,39,8,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10849,39,8,5745,52:29:6f:70:e8:02,Shakshor,-73
10850,39,8,2437,e2:fd:30:fe:69:73,Anirban,-75
10851,39,8,2442,bc:22:28:21:55:6e,CSE-104,-65
10852,39,8,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10853,39,8,2462,60:63:4c:31:37:40,CSE-303,-70
10854,39,8,5765,26:2a:d0:88:39:a3,IAC,-93
10855,39,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10856,39,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10857,39,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10858,39,8,5240,60:63:4c:31:37:48,dlink,-82
10859,39,8,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10860,39,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10861,39,9,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10862,39,9,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10863,39,9,5745,42:91:83:46:e0:61,Churoot,-75
10864,39,9,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10865,39,9,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10866,39,9,5745,52:29:6f:70:e8:02,Shakshor,-73
10867,39,9,2437,e2:fd:30:fe:69:73,Anirban,-75
10868,39,9,2442,bc:22:28:21:55:6e,CSE-104,-65
10869,39,9,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10870,39,9,2462,60:63:4c:31:37:40,CSE-303,-70
10871,39,9,5765,26:2a:d0:88:39:a3,IAC,-93
10872,39,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10873,39,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10874,39,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10875,39,9,5240,60:63:4c:31:37:48,dlink,-82
10876,39,9,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10877,39,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10878,39,10,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10879,39,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10880,39,10,5745,42:91:83:46:e0:61,Churoot,-75
10881,39,10,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10882,39,10,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10883,39,10,5745,52:29:6f:70:e8:02,Shakshor,-73
10884,39,10,2437,e2:fd:30:fe:69:73,Anirban,-75
10885,39,10,2442,bc:22:28:21:55:6e,CSE-104,-65
10886,39,10,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10887,39,10,2462,60:63:4c:31:37:40,CSE-303,-70
10888,39,10,5765,26:2a:d0:88:39:a3,IAC,-93
10889,39,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10890,39,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10891,39,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10892,39,10,5240,60:63:4c:31:37:48,dlink,-82
10893,39,10,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10894,39,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10895,39,11,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10896,39,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10897,39,11,5745,42:91:83:46:e0:61,Churoot,-75
10898,39,11,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10899,39,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10900,39,11,5745,52:29:6f:70:e8:02,Shakshor,-73
10901,39,11,2437,e2:fd:30:fe:69:73,Anirban,-75
10902,39,11,2442,bc:22:28:21:55:6e,CSE-104,-65
10903,39,11,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10904,39,11,2462,60:63:4c:31:37:40,CSE-303,-70
10905,39,11,5765,26:2a:d0:88:39:a3,IAC,-93
10906,39,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10907,39,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10908,39,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10909,39,11,5240,60:63:4c:31:37:48,dlink,-82
10910,39,11,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10911,39,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10912,39,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10913,39,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10914,39,12,5745,42:91:83:46:e0:61,Churoot,-75
10915,39,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10916,39,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10917,39,12,5745,52:29:6f:70:e8:02,Shakshor,-73
10918,39,12,2437,e2:fd:30:fe:69:73,Anirban,-75
10919,39,12,2442,bc:22:28:21:55:6e,CSE-104,-65
10920,39,12,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10921,39,12,2462,60:63:4c:31:37:40,CSE-303,-70
10922,39,12,5765,26:2a:d0:88:39:a3,IAC,-93
10923,39,12,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10924,39,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10925,39,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10926,39,12,5240,60:63:4c:31:37:48,dlink,-82
10927,39,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10928,39,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10929,39,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10930,39,13,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10931,39,13,5745,42:91:83:46:e0:61,Churoot,-75
10932,39,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10933,39,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10934,39,13,5745,52:29:6f:70:e8:02,Shakshor,-73
10935,39,13,2437,e2:fd:30:fe:69:73,Anirban,-75
10936,39,13,2442,bc:22:28:21:55:6e,CSE-104,-65
10937,39,13,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10938,39,13,2462,60:63:4c:31:37:40,CSE-303,-70
10939,39,13,5765,26:2a:d0:88:39:a3,IAC,-93
10940,39,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10941,39,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10942,39,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10943,39,13,5240,60:63:4c:31:37:48,dlink,-82
10944,39,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10945,39,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-77
10946,39,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-86
10947,39,14,2447,36:20:f9:a1:88:56,CSE OFFICE,-74
10948,39,14,5745,42:91:83:46:e0:61,Churoot,-75
10949,39,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-62
10950,39,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-72
10951,39,14,5745,52:29:6f:70:e8:02,Shakshor,-73
10952,39,14,2437,e2:fd:30:fe:69:73,Anirban,-75
10953,39,14,2442,bc:22:28:21:55:6e,CSE-104,-65
10954,39,14,2447,36:20:f9:a1:88:62,CSE OFFICE,-72
10955,39,14,2462,60:63:4c:31:37:40,CSE-303,-70
10956,39,14,5765,26:2a:d0:88:39:a3,IAC,-93
10957,39,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-83
10958,39,14,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
10959,39,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-88
10960,39,14,5240,60:63:4c:31:37:48,dlink,-82
10961,39,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-70
10962,40,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-72
10963,40,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-77
10964,40,0,2462,60:63:4c:31:37:40,CSE-303,-53
10965,40,0,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-75
10966,40,0,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
10967,40,0,2462,c6:ef:10:ee:57:ec,pixel,-65
10968,40,0,5785,c6:10:ef:ee:57:ec,pixel,-61
10969,40,0,2462,5c:e8:d3:0a:1e:e0,Free,-67
10970,40,0,2437,24:2f:d0:88:39:a2,,-74
10971,40,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-30
10972,40,0,2437,26:2f:d0:88:39:a2,IAC,-76
10973,40,0,5745,bc:22:28:21:09:22,,-73
10974,40,0,5745,bc:22:28:21:09:21,,-73
10975,40,0,2437,26:2f:d0:88:4c:62,IAC,-82
10976,40,0,2412,00:22:b0:05:f3:bc,CSE-204,-63
10977,40,0,2442,bc:22:28:21:55:6e,CSE-104,-66
10978,40,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-56
10979,40,0,2437,e2:fd:30:fe:69:73,Anirban,-74
10980,40,0,5745,34:60:f9:a1:88:57,,-86
10981,40,0,2447,34:60:f9:a1:88:56,,-52
10982,40,0,2447,34:60:f9:a1:88:62,,-59
10983,40,0,5745,34:60:f9:a1:88:63,,-85
10984,40,0,2412,5a:e6:b4:de:a1:ae,realme 9,-61
10985,40,0,2427,1c:61:b4:9c:79:f2,,-69
10986,40,0,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-82
10987,40,0,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
10988,40,0,5745,52:29:6f:70:e8:02,Shakshor,-70
10989,40,0,2447,36:20:f9:a1:88:62,CSE OFFICE,-60
10990,40,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-85
10991,40,0,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
10992,40,0,2447,36:20:f9:a1:88:56,CSE OFFICE,-59
10993,40,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-72
10994,40,0,2427,1c:61:b4:9c:7a:1a,,-70
10995,40,0,2412,18:0f:76:c3:06:8d,CSE-304,-48
10996,40,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-74
10997,40,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
10998,40,1,2462,60:63:4c:31:37:40,CSE-303,-59
10999,40,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-63
11000,40,1,2462,c6:ef:10:ee:57:ec,pixel,-53
11001,40,1,5785,c6:10:ef:ee:57:ec,pixel,-48
11002,40,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-36
11003,40,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-92
11004,40,1,2437,26:2f:d0:88:39:a2,IAC,-73
11005,40,1,5745,bc:22:28:21:09:22,,-77
11006,40,1,5745,bc:22:28:21:09:21,,-73
11007,40,1,5745,42:91:83:46:e0:61,Churoot,-92
11008,40,1,2412,00:22:b0:05:f3:bc,CSE-204,-55
11009,40,1,2427,1e:61:b4:ac:79:f2,CSE-306BL,-76
11010,40,1,2437,56:f1:5f:2e:f3:7a,Horion_yj,-69
11011,40,1,2437,e2:fd:30:fe:69:73,Anirban,-61
11012,40,1,5745,34:60:f9:a1:88:57,,-89
11013,40,1,5745,34:60:f9:a1:88:63,,-84
11014,40,1,2412,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,-76
11015,40,1,2427,1c:61:b4:9c:79:f2,,-76
11016,40,1,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-75
11017,40,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-69
11018,40,1,2412,ba:61:33:5d:51:8b,Oggy,-67
11019,40,1,5745,52:29:6f:70:e8:02,Shakshor,-68
11020,40,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-84
11021,40,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-89
11022,40,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-69
11023,40,1,2412,18:0f:76:c3:06:8d,CSE-304,-53
11024,40,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
11025,40,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-74
11026,40,2,2462,c6:ef:10:ee:57:ec,pixel,-72
11027,40,2,5785,c6:10:ef:ee:57:ec,pixel,-49
11028,40,2,2462,5c:e8:d3:0a:1e:e0,Free,-66
11029,40,2,2437,4e:e8:ef:1a:c1:95,Mahdi,-37
11030,40,2,5745,bc:22:28:21:09:21,,-77
11031,40,2,2412,00:22:b0:05:f3:bc,CSE-204,-61
11032,40,2,2442,bc:22:28:21:55:6e,CSE-104,-75
11033,40,2,2437,56:f1:5f:2e:f3:7a,Horion_yj,-55
11034,40,2,2437,e2:fd:30:fe:69:73,Anirban,-73
11035,40,2,2447,34:60:f9:a1:88:56,,-61
11036,40,2,5745,34:60:f9:a1:88:63,,-88
11037,40,2,2412,5a:e6:b4:de:a1:ae,realme 9,-55
11038,40,2,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-70
11039,40,2,2412,ba:61:33:5d:51:8b,Oggy,-70
11040,40,2,5745,52:29:6f:70:e8:02,Shakshor,-60
11041,40,2,2447,36:20:f9:a1:88:62,CSE OFFICE,-66
11042,40,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
11043,40,2,5745,36:62:f9:a1:88:57,CSE OFFICE,-87
11044,40,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-59
11045,40,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-57
11046,40,2,2427,1c:61:b4:9c:7a:1a,,-68
11047,40,2,2412,7a:ae:58:61:a1:27,NK,-47
11048,40,2,2412,18:0f:76:c3:06:8d,CSE-304,-54
11049,40,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
11050,40,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-74
11051,40,3,2462,c6:ef:10:ee:57:ec,pixel,-72
11052,40,3,5785,c6:10:ef:ee:57:ec,pixel,-49
11053,40,3,2462,5c:e8:d3:0a:1e:e0,Free,-66
11054,40,3,2437,4e:e8:ef:1a:c1:95,Mahdi,-37
11055,40,3,5745,bc:22:28:21:09:21,,-77
11056,40,3,2412,00:22:b0:05:f3:bc,CSE-204,-61
11057,40,3,2442,bc:22:28:21:55:6e,CSE-104,-75
11058,40,3,2437,56:f1:5f:2e:f3:7a,Horion_yj,-55
11059,40,3,2437,e2:fd:30:fe:69:73,Anirban,-73
11060,40,3,2447,34:60:f9:a1:88:56,,-61
11061,40,3,5745,34:60:f9:a1:88:63,,-88
11062,40,3,2412,5a:e6:b4:de:a1:ae,realme 9,-55
11063,40,3,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-70
