scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
8436,35,5,2432,60:63:4c:31:37:40,CSE-303,-62
8437,35,5,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8438,35,6,2432,5c:e9:31:22:bb:0a,,-69
8439,35,6,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8440,35,6,5785,bc:22:28:21:09:22,,-70
8441,35,6,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8442,35,6,5785,bc:22:28:21:09:21,CSE-205,-70
8443,35,6,2437,bc:22:28:21:09:ba,CSE-206,-77
8444,35,6,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8445,35,6,5765,bc:22:28:21:55:6b,CSE-104,-89
8446,35,6,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8447,35,6,2412,00:22:b0:05:f3:bc,CSE-204,-45
8448,35,6,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8449,35,6,5785,bc:22:28:21:09:b8,,-91
8450,35,6,5745,52:29:6f:70:e8:02,Shakshor,-86
8451,35,6,5785,bc:22:28:21:09:b7,,-90
8452,35,6,2432,60:63:4c:31:37:40,CSE-303,-62
8453,35,6,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8454,35,7,2432,5c:e9:31:22:bb:0a,,-69
8455,35,7,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8456,35,7,5785,bc:22:28:21:09:22,,-70
8457,35,7,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8458,35,7,5785,bc:22:28:21:09:21,CSE-205,-70
8459,35,7,2437,bc:22:28:21:09:ba,CSE-206,-77
8460,35,7,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8461,35,7,5765,bc:22:28:21:55:6b,CSE-104,-89
8462,35,7,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8463,35,7,2412,00:22:b0:05:f3:bc,CSE-204,-45
8464,35,7,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8465,35,7,5785,bc:22:28:21:09:b8,,-91
8466,35,7,5745,52:29:6f:70:e8:02,Shakshor,-86
8467,35,7,5785,bc:22:28:21:09:b7,,-90
8468,35,7,2432,60:63:4c:31:37:40,CSE-303,-62
8469,35,7,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8470,35,8,2432,5c:e9:31:22:bb:0a,,-67
8471,35,8,2432,5c:e9:31:22:be:d6,,-87
8472,35,8,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-92
8473,35,8,5805,36:62:f9:a1:88:57,CSE OFFICE,-73
8474,35,8,5785,bc:22:28:21:09:21,CSE-205,-70
8475,35,8,2437,bc:22:28:21:09:ba,CSE-206,-80
8476,35,8,2457,36:20:f9:a1:88:56,CSE OFFICE,-56
8477,35,8,2462,26:94:5a:1b:90:4d,Tatakae🥷,-65
8478,35,8,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-88
8479,35,8,5765,bc:22:28:21:55:6b,CSE-104,-89
8480,35,8,2412,00:22:b0:05:f3:bc,CSE-204,-44
8481,35,8,2437,80:3f:5d:91:48:44,Md shafiq ,-96
8482,35,8,5745,52:29:6f:70:e8:02,Shakshor,-89
8483,35,8,2432,60:63:4c:31:37:40,CSE-303,-64
8484,35,8,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8485,35,8,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8486,35,8,5805,34:60:f9:a1:88:57,,-73
8487,35,8,2437,70:4c:a5:95:af:71,eduroam,-94
8488,35,9,2432,5c:e9:31:22:bb:0a,,-67
8489,35,9,5805,34:60:f9:a1:88:63,,-96
8490,35,9,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-91
8491,35,9,2437,70:4c:a5:95:ae:c9,eduroam,-91
8492,35,9,5805,36:62:f9:a1:88:57,CSE OFFICE,-70
8493,35,9,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-94
8494,35,9,5785,bc:22:28:21:09:21,CSE-205,-72
8495,35,9,2437,bc:22:28:21:09:ba,CSE-206,-76
8496,35,9,5805,5c:e9:31:22:bb:0b,,-97
8497,35,9,2457,36:20:f9:a1:88:56,CSE OFFICE,-53
8498,35,9,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8499,35,9,2462,26:94:5a:1b:90:4d,Tatakae🥷,-68
8500,35,9,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-77
8501,35,9,5765,bc:22:28:21:55:6b,CSE-104,-89
8502,35,9,2412,56:24:f1:d4:40:ff,Redmi Note 10,-67
8503,35,9,2412,00:22:b0:05:f3:bc,CSE-204,-60
8504,35,9,2432,5e:a9:31:22:be:d6,CSE-LAB,-88
8505,35,9,2432,60:63:4c:31:37:40,CSE-303,-64
8506,35,9,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8507,35,9,5805,36:62:f9:a1:88:63,CSE OFFICE,-96
8508,35,9,5805,34:60:f9:a1:88:57,,-70
8509,35,9,2437,70:4c:a5:95:af:71,eduroam,-94
8510,35,10,2432,5c:e9:31:22:bb:0a,,-65
8511,35,10,2457,bc:22:28:21:09:24,CSE-205,-74
8512,35,10,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-92
8513,35,10,5805,36:62:f9:a1:88:57,CSE OFFICE,-76
8514,35,10,5785,bc:22:28:21:09:21,CSE-205,-72
8515,35,10,2437,bc:22:28:21:09:ba,CSE-206,-79
8516,35,10,2457,36:20:f9:a1:88:56,CSE OFFICE,-53
8517,35,10,2462,26:94:5a:1b:90:4d,Tatakae🥷,-71
8518,35,10,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-73
8519,35,10,2422,24:2f:d0:88:39:a2,,-65
8520,35,10,5765,bc:22:28:21:55:6b,CSE-104,-89
8521,35,10,2412,56:24:f1:d4:40:ff,Redmi Note 10,-75
8522,35,10,2432,60:63:4c:31:37:40,CSE-303,-64
8523,35,10,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8524,35,11,2432,5c:e9:31:22:bb:0a,,-69
8525,35,11,5805,34:60:f9:a1:88:63,,-95
8526,35,11,2432,5c:e9:31:22:be:d6,,-91
8527,35,11,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8528,35,11,5785,bc:22:28:21:09:22,,-69
8529,35,11,5785,bc:22:28:21:09:21,CSE-205,-70
8530,35,11,2437,bc:22:28:21:09:ba,CSE-206,-78
8531,35,11,2457,36:20:f9:a1:88:56,CSE OFFICE,-51
8532,35,11,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8533,35,11,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8534,35,11,5765,bc:22:28:21:55:6c,,-87
8535,35,11,5765,bc:22:28:21:55:6b,CSE-104,-84
8536,35,11,2412,56:24:f1:d4:40:ff,Redmi Note 10,-77
8537,35,11,5745,52:29:6f:70:e8:02,Shakshor,-92
8538,35,11,2432,60:63:4c:31:37:40,CSE-303,-68
8539,35,11,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8540,35,11,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8541,35,11,2457,34:60:f9:a1:88:56,,-48
8542,35,12,2432,5c:e9:31:22:bb:0a,,-69
8543,35,12,5805,34:60:f9:a1:88:63,,-95
8544,35,12,2432,5c:e9:31:22:be:d6,,-91
8545,35,12,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8546,35,12,5785,bc:22:28:21:09:22,,-69
8547,35,12,5785,bc:22:28:21:09:21,CSE-205,-70
8548,35,12,2437,bc:22:28:21:09:ba,CSE-206,-78
8549,35,12,2457,36:20:f9:a1:88:56,CSE OFFICE,-51
8550,35,12,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8551,35,12,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8552,35,12,5765,bc:22:28:21:55:6c,,-87
8553,35,12,5765,bc:22:28:21:55:6b,CSE-104,-84
8554,35,12,2412,56:24:f1:d4:40:ff,Redmi Note 10,-77
8555,35,12,5745,52:29:6f:70:e8:02,Shakshor,-92
8556,35,12,2432,60:63:4c:31:37:40,CSE-303,-68
8557,35,12,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8558,35,12,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8559,35,12,2457,34:60:f9:a1:88:56,,-48
8560,35,13,2432,5c:e9:31:22:bb:0a,,-69
8561,35,13,5805,34:60:f9:a1:88:63,,-95
8562,35,13,2432,5c:e9:31:22:be:d6,,-91
8563,35,13,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8564,35,13,5785,bc:22:28:21:09:22,,-69
8565,35,13,5785,bc:22:28:21:09:21,CSE-205,-70
8566,35,13,2437,bc:22:28:21:09:ba,CSE-206,-78
8567,35,13,2457,36:20:f9:a1:88:56,CSE OFFICE,-51
8568,35,13,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8569,35,13,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8570,35,13,5765,bc:22:28:21:55:6c,,-87
8571,35,13,5765,bc:22:28:21:55:6b,CSE-104,-84
8572,35,13,2412,56:24:f1:d4:40:ff,Redmi Note 10,-77
8573,35,13,5745,52:29:6f:70:e8:02,Shakshor,-92
8574,35,13,2432,60:63:4c:31:37:40,CSE-303,-68
8575,35,13,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8576,35,13,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8577,35,13,2457,34:60:f9:a1:88:56,,-48
8578,35,14,2432,5c:e9:31:22:bb:0a,,-69
8579,35,14,5805,34:60:f9:a1:88:63,,-95
8580,35,14,2432,5c:e9:31:22:be:d6,,-91
8581,35,14,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8582,35,14,5785,bc:22:28:21:09:22,,-69
8583,35,14,5785,bc:22:28:21:09:21,CSE-205,-70
8584,35,14,2437,bc:22:28:21:09:ba,CSE-206,-78
8585,35,14,2457,36:20:f9:a1:88:56,CSE OFFICE,-51
8586,35,14,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8587,35,14,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8588,35,14,5765,bc:22:28:21:55:6c,,-87
8589,35,14,5765,bc:22:28:21:55:6b,CSE-104,-84
8590,35,14,2412,56:24:f1:d4:40:ff,Redmi Note 10,-77
8591,35,14,5745,52:29:6f:70:e8:02,Shakshor,-92
8592,35,14,2432,60:63:4c:31:37:40,CSE-303,-68
8593,35,14,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8594,35,14,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8595,35,14,2457,34:60:f9:a1:88:56,,-48
8596,35,15,2432,5c:e9:31:22:bb:0a,,-69
8597,35,15,5805,34:60:f9:a1:88:63,,-95
8598,35,15,2432,5c:e9:31:22:be:d6,,-91
8599,35,15,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8600,35,15,5785,bc:22:28:21:09:22,,-69
8601,35,15,5785,bc:22:28:21:09:21,CSE-205,-70
8602,35,15,2437,bc:22:28:21:09:ba,CSE-206,-78
8603,35,15,2457,36:20:f9:a1:88:56,CSE OFFICE,-51
8604,35,15,5805,5e:ea:31:22:bb:0b,CSE-LAB,-97
8605,35,15,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8606,35,15,5765,bc:22:28:21:55:6c,,-87
8607,35,15,5765,bc:22:28:21:55:6b,CSE-104,-84
8608,35,15,2412,56:24:f1:d4:40:ff,Redmi Note 10,-77
8609,35,15,5745,52:29:6f:70:e8:02,Shakshor,-92
8610,35,15,2432,60:63:4c:31:37:40,CSE-303,-68
8611,35,15,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8612,35,15,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8613,35,15,2457,34:60:f9:a1:88:56,,-48
8614,35,16,2432,5c:e9:31:22:bb:0a,,-68
8615,35,16,2432,5c:e9:31:22:be:d6,,-90
8616,35,16,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-91
8617,35,16,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8618,35,16,5785,bc:22:28:21:09:22,,-75
8619,35,16,5785,bc:22:28:21:09:21,CSE-205,-75
8620,35,16,2437,bc:22:28:21:09:ba,CSE-206,-79
8621,35,16,2457,36:20:f9:a1:88:56,CSE OFFICE,-50
8622,35,16,2462,26:94:5a:1b:90:4d,Tatakae🥷,-64
8623,35,16,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8624,35,16,5765,bc:22:28:21:55:6c,,-87
8625,35,16,5765,bc:22:28:21:55:6b,CSE-104,-87
8626,35,16,2437,82:3f:5d:a1:48:44,Md shafiq -Touch,-98
8627,35,16,2412,00:22:b0:05:f3:bc,CSE-204,-56
8628,35,16,2462,bc:22:28:21:55:6e,CSE-104,-77
8629,35,16,2432,5e:a9:31:22:be:d6,CSE-LAB,-91
8630,35,16,2432,60:63:4c:31:37:40,CSE-303,-68
8631,35,16,2432,5e:a9:31:22:bb:0a,CSE-LAB,-67
8632,35,16,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8633,35,16,2462,34:e8:94:10:7d:fa,Hall of Fame,-77
8634,35,16,2457,34:60:f9:a1:88:56,,-50
8635,35,17,2437,70:4c:a5:95:ae:c9,eduroam,-91
8636,35,17,2462,26:94:5a:1b:90:4d,Tatakae🥷,-69
8637,35,17,2422,24:2f:d0:88:39:a2,,-72
8638,35,17,5765,bc:22:28:21:55:6b,CSE-104,-90
8639,35,17,2412,56:24:f1:d4:40:ff,Redmi Note 10,-76
8640,35,17,5745,52:29:6f:70:e8:02,Shakshor,-87
8641,35,17,2432,60:63:4c:31:37:40,CSE-303,-68
8642,35,17,5805,36:62:f9:a1:88:63,CSE OFFICE,-96
8643,35,17,5805,34:60:f9:a1:88:57,,-76
8644,35,17,2437,70:4c:a5:95:af:70,BUET-Free-WiFi,-91
8645,35,17,2437,70:4c:a5:95:af:71,eduroam,-92
8646,35,17,2432,5c:e9:31:22:bb:0a,,-67
8647,35,17,2422,26:2f:d0:88:39:a2,IAC,-72
8648,35,17,5805,34:60:f9:a1:88:63,,-98
8649,35,17,2457,bc:22:28:21:09:24,CSE-205,-81
8650,35,17,5805,36:62:f9:a1:88:57,CSE OFFICE,-78
8651,35,17,5785,bc:22:28:21:09:21,CSE-205,-77
8652,35,17,2437,bc:22:28:21:09:ba,CSE-206,-80
8653,35,17,5805,5c:e9:31:22:bb:0b,,-96
8654,35,17,2457,36:20:f9:a1:88:56,CSE OFFICE,-44
8655,35,17,5805,5e:ea:31:22:bb:0b,CSE-LAB,-96
8656,35,17,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-75
8657,35,17,2442,28:87:ba:35:8b:ea,4s,-86
8658,35,17,2462,bc:22:28:21:55:6e,CSE-104,-83
8659,35,17,2432,5e:a9:31:22:be:d6,CSE-LAB,-89
8660,35,17,2432,5e:a9:31:22:bb:0a,CSE-LAB,-66
8661,35,17,2412,18:0f:76:c3:06:8d,CSE-304,-68
8662,35,17,2462,34:e8:94:10:7d:fa,Hall of Fame,-76
8663,35,17,2452,cc:2d:21:36:d7:90,Savage-us,-91
8664,35,18,2432,5c:e9:31:22:bb:0a,,-63
8665,35,18,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-83
8666,35,18,2437,70:4c:a5:95:ae:c9,eduroam,-98
8667,35,18,5805,36:62:f9:a1:88:57,CSE OFFICE,-75
8668,35,18,5785,bc:22:28:21:09:21,CSE-205,-74
8669,35,18,2437,bc:22:28:21:09:ba,CSE-206,-80
8670,35,18,2457,36:20:f9:a1:88:56,CSE OFFICE,-44
8671,35,18,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8672,35,18,5765,bc:22:28:21:55:6b,CSE-104,-86
8673,35,18,2412,00:22:b0:05:f3:bc,CSE-204,-51
8674,35,18,2437,80:3f:5d:91:48:44,Md shafiq ,-91
8675,35,18,5785,bc:22:28:21:09:b8,,-92
8676,35,18,5785,bc:22:28:21:09:b7,,-91
8677,35,18,2462,bc:22:28:21:55:6e,CSE-104,-74
8678,35,18,2432,5e:a9:31:22:be:d6,CSE-LAB,-89
8679,35,18,2432,60:63:4c:31:37:40,CSE-303,-67
8680,35,18,2432,5e:a9:31:22:bb:0a,CSE-LAB,-66
8681,35,18,5805,34:60:f9:a1:88:57,,-75
8682,35,18,2437,70:4c:a5:95:af:70,BUET-Free-WiFi,-94
8683,35,19,2437,70:4c:a5:95:ae:c9,eduroam,-96
8684,35,19,2462,26:94:5a:1b:90:4d,Tatakae🥷,-71
8685,35,19,2422,24:2f:d0:88:39:a2,,-66
8686,35,19,5745,52:29:6f:70:e8:02,Shakshor,-91
8687,35,19,2432,60:63:4c:31:37:40,CSE-303,-68
8688,35,19,5805,34:60:f9:a1:88:57,,-70
8689,35,19,2437,70:4c:a5:95:af:70,BUET-Free-WiFi,-94
8690,35,19,2437,70:4c:a5:95:af:71,eduroam,-95
8691,35,19,2457,34:60:f9:a1:88:56,,-53
8692,35,19,2432,5c:e9:31:22:bb:0a,,-69
8693,35,19,2422,26:2f:d0:88:39:a2,IAC,-67
8694,35,19,2432,5c:e9:31:22:be:d6,,-89
8695,35,19,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-91
8696,35,19,5805,36:62:f9:a1:88:57,CSE OFFICE,-72
8697,35,19,2437,bc:22:28:21:09:ba,CSE-206,-76
8698,35,19,5785,bc:22:28:21:09:21,CSE-205,-76
8699,35,19,5805,5c:e9:31:22:bb:0b,,-94
8700,35,19,2457,36:20:f9:a1:88:56,CSE OFFICE,-55
8701,35,19,5805,5e:ea:31:22:bb:0b,CSE-LAB,-94
8702,35,19,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-85
8703,35,19,2462,70:4c:a5:95:b6:00,BUET-Free-WiFi,-91
8704,35,19,5785,bc:22:28:21:09:b8,,-90
8705,35,19,2432,5e:a9:31:22:be:d6,CSE-LAB,-86
8706,35,19,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8707,35,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-76
8708,36,0,5765,bc:22:28:21:55:6b,CSE-104,-80
8709,36,0,5745,52:29:6f:70:e8:02,Shakshor,-81
8710,36,0,5805,36:62:f9:a1:88:57,CSE OFFICE,-76
8711,36,0,5785,bc:22:28:21:09:21,CSE-205,-78
8712,36,0,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8713,36,0,2412,00:22:b0:05:f3:bc,CSE-204,-56
8714,36,0,2412,a6:59:c9:64:d6:36,Pixel_5325,-58
8715,36,0,2412,18:0f:76:c3:06:8d,CSE-304,-47
8716,36,1,5745,52:29:6f:70:e8:02,Shakshor,-85
8717,36,1,5805,36:62:f9:a1:88:63,CSE OFFICE,-88
8718,36,1,5805,34:60:f9:a1:88:63,,-87
8719,36,1,5805,36:62:f9:a1:88:57,CSE OFFICE,-75
8720,36,1,5785,bc:22:28:21:09:22,,-84
8721,36,1,5785,bc:22:28:21:09:21,CSE-205,-84
8722,36,1,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8723,36,1,2412,a6:59:c9:64:d6:36,Pixel_5325,-60
8724,36,1,2412,00:22:b0:05:f3:bc,CSE-204,-63
8725,36,1,5785,bc:22:28:21:09:b7,,-89
8726,36,1,2412,18:0f:76:c3:06:8d,CSE-304,-51
8727,36,1,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-63
8728,36,2,5765,bc:22:28:21:55:6b,CSE-104,-85
8729,36,2,5745,52:29:6f:70:e8:02,Shakshor,-83
8730,36,2,5805,36:62:f9:a1:88:63,CSE OFFICE,-92
8731,36,2,2457,34:60:f9:a1:88:56,,-61
8732,36,2,5805,34:60:f9:a1:88:63,,-90
8733,36,2,5805,36:62:f9:a1:88:57,CSE OFFICE,-79
8734,36,2,5785,bc:22:28:21:09:22,,-82
8735,36,2,5785,bc:22:28:21:09:21,CSE-205,-83
8736,36,2,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8737,36,2,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-74
8738,36,2,5785,bc:22:28:21:09:b7,,-86
8739,36,2,2412,18:0f:76:c3:06:8d,CSE-304,-51
8740,36,2,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-62
8741,36,2,2462,34:e8:94:10:7d:fa,Hall of Fame,-64
8742,36,3,5805,24:2f:d0:88:39:a3,,-93
8743,36,3,5765,bc:22:28:21:55:6b,CSE-104,-85
8744,36,3,5745,52:29:6f:70:e8:02,Shakshor,-81
8745,36,3,2432,60:63:4c:31:37:40,CSE-303,-59
8746,36,3,2432,5c:e9:31:22:bb:0a,,-64
8747,36,3,5805,36:62:f9:a1:88:57,CSE OFFICE,-81
8748,36,3,5785,bc:22:28:21:09:22,,-83
8749,36,3,5785,bc:22:28:21:09:21,CSE-205,-84
8750,36,3,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8751,36,3,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
8752,36,3,5785,bc:22:28:21:09:b7,,-86
8753,36,3,2432,5e:a9:31:22:bb:0a,CSE-LAB,-63
8754,36,3,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-70
8755,36,4,5805,24:2f:d0:88:39:a3,,-93
8756,36,4,5765,bc:22:28:21:55:6b,CSE-104,-85
8757,36,4,5745,52:29:6f:70:e8:02,Shakshor,-81
8758,36,4,2432,60:63:4c:31:37:40,CSE-303,-59
8759,36,4,2432,5c:e9:31:22:bb:0a,,-64
8760,36,4,5805,36:62:f9:a1:88:57,CSE OFFICE,-81
8761,36,4,5785,bc:22:28:21:09:22,,-83
8762,36,4,5785,bc:22:28:21:09:21,CSE-205,-84
8763,36,4,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8764,36,4,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
8765,36,4,5785,bc:22:28:21:09:b7,,-86
8766,36,4,2432,5e:a9:31:22:bb:0a,CSE-LAB,-63
8767,36,4,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-70
8768,36,5,5805,24:2f:d0:88:39:a3,,-93
8769,36,5,5765,bc:22:28:21:55:6b,CSE-104,-85
8770,36,5,5745,52:29:6f:70:e8:02,Shakshor,-81
8771,36,5,2432,60:63:4c:31:37:40,CSE-303,-59
8772,36,5,2432,5c:e9:31:22:bb:0a,,-64
8773,36,5,5805,36:62:f9:a1:88:57,CSE OFFICE,-81
8774,36,5,5785,bc:22:28:21:09:22,,-83
8775,36,5,5785,bc:22:28:21:09:21,CSE-205,-84
8776,36,5,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8777,36,5,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
8778,36,5,5785,bc:22:28:21:09:b7,,-86
8779,36,5,2432,5e:a9:31:22:bb:0a,CSE-LAB,-63
8780,36,5,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-70
8781,36,6,5805,24:2f:d0:88:39:a3,,-93
8782,36,6,5765,bc:22:28:21:55:6b,CSE-104,-85
8783,36,6,5745,52:29:6f:70:e8:02,Shakshor,-81
8784,36,6,2432,60:63:4c:31:37:40,CSE-303,-59
8785,36,6,2432,5c:e9:31:22:bb:0a,,-64
8786,36,6,5805,36:62:f9:a1:88:57,CSE OFFICE,-81
8787,36,6,5785,bc:22:28:21:09:22,,-83
8788,36,6,5785,bc:22:28:21:09:21,CSE-205,-84
8789,36,6,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8790,36,6,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
8791,36,6,5785,bc:22:28:21:09:b7,,-86
8792,36,6,2432,5e:a9:31:22:bb:0a,CSE-LAB,-63
8793,36,6,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-70
8794,36,7,5805,24:2f:d0:88:39:a3,,-93
8795,36,7,5765,bc:22:28:21:55:6b,CSE-104,-85
8796,36,7,5745,52:29:6f:70:e8:02,Shakshor,-81
8797,36,7,2432,60:63:4c:31:37:40,CSE-303,-59
8798,36,7,2432,5c:e9:31:22:bb:0a,,-64
8799,36,7,5805,36:62:f9:a1:88:57,CSE OFFICE,-81
8800,36,7,5785,bc:22:28:21:09:22,,-83
8801,36,7,5785,bc:22:28:21:09:21,CSE-205,-84
8802,36,7,2457,36:20:f9:a1:88:56,CSE OFFICE,-61
8803,36,7,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
8804,36,7,5785,bc:22:28:21:09:b7,,-86
8805,36,7,2432,5e:a9:31:22:bb:0a,CSE-LAB,-63
8806,36,7,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-70
8807,36,8,2462,26:94:5a:1b:90:4d,Tatakae🥷,-66
8808,36,8,5765,bc:22:28:21:55:6b,CSE-104,-82
8809,36,8,5745,52:29:6f:70:e8:02,Shakshor,-82
8810,36,8,5805,36:62:f9:a1:88:63,CSE OFFICE,-92
8811,36,8,5805,36:62:f9:a1:88:57,CSE OFFICE,-76
8812,36,8,5785,bc:22:28:21:09:22,,-82
8813,36,8,5785,bc:22:28:21:09:21,CSE-205,-82
8814,36,8,2457,36:20:f9:a1:88:56,CSE OFFICE,-55
8815,36,8,2412,00:22:b0:05:f3:bc,CSE-204,-55
8816,36,8,5785,bc:22:28:21:09:b7,,-87
8817,36,8,2412,18:0f:76:c3:06:8d,CSE-304,-47
8818,36,9,2462,26:94:5a:1b:90:4d,Tatakae🥷,-67
8819,36,9,5765,bc:22:28:21:55:6b,CSE-104,-82
8820,36,9,5745,52:29:6f:70:e8:02,Shakshor,-79
8821,36,9,2432,60:63:4c:31:37:40,CSE-303,-60
8822,36,9,5805,36:62:f9:a1:88:63,CSE OFFICE,-88
8823,36,9,5805,36:62:f9:a1:88:57,CSE OFFICE,-79
8824,36,9,5785,bc:22:28:21:09:22,,-85
8825,36,9,5785,bc:22:28:21:09:21,CSE-205,-86
8826,36,9,2457,36:20:f9:a1:88:56,CSE OFFICE,-56
8827,36,9,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-63
8828,36,10,5745,52:29:6f:70:e8:02,Shakshor,-80
8829,36,10,5805,36:62:f9:a1:88:63,CSE OFFICE,-87
8830,36,10,5805,34:60:f9:a1:88:63,,-88
8831,36,10,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8832,36,10,5785,bc:22:28:21:09:21,CSE-205,-83
8833,36,10,2457,36:20:f9:a1:88:56,CSE OFFICE,-54
8834,36,10,2462,bc:22:28:21:55:6e,CSE-104,-73
8835,36,10,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-68
8836,36,11,2462,26:94:5a:1b:90:4d,Tatakae🥷,-62
8837,36,11,5745,52:29:6f:70:e8:02,Shakshor,-81
8838,36,11,5805,36:62:f9:a1:88:63,CSE OFFICE,-90
8839,36,11,5805,36:62:f9:a1:88:57,CSE OFFICE,-80
8840,36,11,5785,bc:22:28:21:09:21,CSE-205,-80
8841,36,11,2457,36:20:f9:a1:88:56,CSE OFFICE,-59
8842,36,11,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-65
8843,36,11,2412,00:22:b0:05:f3:bc,CSE-204,-58
8844,36,11,2462,bc:22:28:21:55:6e,CSE-104,-69
8845,36,11,2412,18:0f:76:c3:06:8d,CSE-304,-48
8846,36,11,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-73
8847,36,11,2462,34:e8:94:10:7d:fa,Hall of Fame,-71
8848,36,12,2462,26:94:5a:1b:90:4d,Tatakae🥷,-57
8849,36,12,2412,56:24:f1:d4:40:ff,Redmi Note 10,-63
8850,36,12,5765,bc:22:28:21:55:6b,CSE-104,-85
8851,36,12,5745,52:29:6f:70:e8:02,Shakshor,-79
